Time	Flow (Veh/5 Minutes)	Speed (mph)
1/7/2019 10:40	135	74.90
1/7/2019 10:45	165	76.10
1/7/2019 10:50	147	75.90
1/7/2019 10:55	137	75.60
1/7/2019 11:00	128	74.90
1/7/2019 11:05	148	75.50
1/7/2019 11:10	168	75.00
1/7/2019 11:15	165	75.90
1/7/2019 11:20	167	75.30
1/7/2019 11:25	137	76.70
1/7/2019 11:30	157	73.20
1/7/2019 11:35	149	72.20
1/7/2019 11:40	149	72.50
1/7/2019 11:45	191	74.60
1/7/2019 11:50	192	73.90
1/7/2019 11:55	192	72.30
1/7/2019 12:00	171	73.20
1/7/2019 12:05	193	72.60
1/7/2019 12:10	161	71.20
1/7/2019 12:15	204	72.30
1/7/2019 12:20	188	72.20
1/7/2019 12:25	237	69.40
1/7/2019 12:30	201	71.10
1/7/2019 12:35	209	70.00
1/7/2019 12:40	205	70.70
1/7/2019 12:45	192	73.00
1/7/2019 12:50	200	70.50
1/7/2019 12:55	216	72.60
1/7/2019 13:00	171	73.20
1/7/2019 13:05	171	73.00
1/7/2019 13:10	191	72.60
1/7/2019 13:15	203	73.40
1/7/2019 13:20	177	72.50
1/7/2019 13:25	182	74.10
1/7/2019 13:30	181	73.30
1/7/2019 13:35	192	73.80
1/7/2019 13:40	171	72.90
1/7/2019 13:45	208	73.90
1/7/2019 13:50	169	74.70
1/7/2019 13:55	175	70.80
1/7/2019 14:00	173	72.10
1/7/2019 14:05	195	72.70
1/7/2019 14:10	225	72.90
1/7/2019 14:15	192	71.70
1/7/2019 14:20	219	71.60
1/7/2019 14:25	185	71.40
1/7/2019 14:30	174	73.60
1/7/2019 14:35	248	70.00
1/7/2019 14:40	212	71.50
1/7/2019 14:45	226	71.90
1/7/2019 14:50	228	72.80
1/7/2019 14:55	214	70.40
1/7/2019 15:00	219	73.80
1/7/2019 15:05	228	73.70
1/7/2019 15:10	245	74.80
1/7/2019 15:15	287	73.80
1/7/2019 15:20	260	74.10
1/7/2019 15:25	223	73.90
1/7/2019 15:30	250	74.90
1/7/2019 15:35	272	73.90
1/7/2019 15:40	223	75.50
1/7/2019 15:45	253	75.70
1/7/2019 15:50	265	75.60
1/7/2019 15:55	288	75.20
1/7/2019 16:00	266	75.90
1/7/2019 16:05	251	74.70
1/7/2019 16:10	284	73.80
1/7/2019 16:15	267	75.50
1/7/2019 16:20	288	75.00
1/7/2019 16:25	280	75.20
1/7/2019 16:30	308	73.10
1/7/2019 16:35	297	72.40
1/7/2019 16:40	276	72.00
1/7/2019 16:45	302	74.30
1/7/2019 16:50	341	74.50
1/7/2019 16:55	226	74.30
1/7/2019 17:00	265	74.50
1/7/2019 17:05	315	73.40
1/7/2019 17:10	309	74.20
1/7/2019 17:15	318	74.00
1/7/2019 17:20	323	74.40
1/7/2019 17:25	289	75.10
1/7/2019 17:30	305	73.40
1/7/2019 17:35	250	75.10
1/7/2019 17:40	274	73.40
1/7/2019 17:45	265	73.20
1/7/2019 17:50	243	74.70
1/7/2019 17:55	207	74.90
1/7/2019 18:00	245	73.60
1/7/2019 18:05	208	73.80
1/7/2019 18:10	225	72.80
1/7/2019 18:15	200	74.30
1/7/2019 18:20	228	74.60
1/7/2019 18:25	192	75.20
1/7/2019 18:30	173	74.00
1/7/2019 18:35	178	73.70
1/7/2019 18:40	199	73.50
1/7/2019 18:45	150	73.50
1/7/2019 18:50	136	72.70
1/7/2019 18:55	153	74.10
1/7/2019 19:00	120	73.80
1/7/2019 19:05	152	76.40
1/7/2019 19:10	131	72.70
1/7/2019 19:15	156	74.80
1/7/2019 19:20	120	73.60
1/7/2019 19:25	135	72.30
1/7/2019 19:30	108	75.30
1/7/2019 19:35	92	73.90
1/7/2019 19:40	127	74.40
1/7/2019 19:45	111	74.50
1/7/2019 19:50	98	73.10
1/7/2019 19:55	110	74.40
1/7/2019 20:00	121	73.60
1/7/2019 20:05	104	74.50
1/7/2019 20:10	129	73.10
1/7/2019 20:15	111	73.10
1/7/2019 20:20	96	73.50
1/7/2019 20:25	102	75.10
1/7/2019 20:30	104	74.40
1/7/2019 20:35	96	74.00
1/7/2019 20:40	85	75.00
1/7/2019 20:45	98	74.20
1/7/2019 20:50	107	75.20
1/7/2019 20:55	72	73.50
1/7/2019 21:00	86	74.80
1/7/2019 21:05	75	73.70
1/7/2019 21:10	98	74.20
1/7/2019 21:15	97	73.30
1/7/2019 21:20	90	73.30
1/7/2019 21:25	97	73.30
1/7/2019 21:30	76	74.40
1/7/2019 21:35	86	73.20
1/7/2019 21:40	84	74.60
1/7/2019 21:45	92	73.80
1/7/2019 21:50	87	72.80
1/7/2019 21:55	64	73.70
1/7/2019 22:00	77	74.30
1/7/2019 22:05	75	73.60
1/7/2019 22:10	72	71.80
1/7/2019 22:15	65	73.20
1/7/2019 22:20	59	74.50
1/7/2019 22:25	58	73.00
1/7/2019 22:30	70	74.40
1/7/2019 22:35	56	72.70
1/7/2019 22:40	44	75.30
1/7/2019 22:45	49	74.00
1/7/2019 22:50	33	73.10
1/7/2019 22:55	41	73.60
1/7/2019 23:00	31	74.00
1/7/2019 23:05	52	71.50
1/7/2019 23:10	38	72.30
1/7/2019 23:15	36	71.80
1/7/2019 23:20	36	73.40
1/7/2019 23:25	27	71.50
1/7/2019 23:30	35	74.10
1/7/2019 23:35	20	73.30
1/7/2019 23:40	38	74.10
1/7/2019 23:45	18	74.00
1/7/2019 23:50	28	73.70
1/7/2019 23:55	26	72.90
1/8/2019 0:00	32	73.50
1/8/2019 0:05	29	74.40
1/8/2019 0:10	22	73.80
1/8/2019 0:15	28	73.20
1/8/2019 0:20	19	69.60
1/8/2019 0:25	17	70.60
1/8/2019 0:30	11	74.60
1/8/2019 0:35	17	73.30
1/8/2019 0:40	14	68.50
1/8/2019 0:45	17	69.10
1/8/2019 0:50	17	68.60
1/8/2019 0:55	10	72.60
1/8/2019 1:00	17	72.70
1/8/2019 1:05	15	72.90
1/8/2019 1:10	11	70.30
1/8/2019 1:15	12	72.90
1/8/2019 1:20	19	71.50
1/8/2019 1:25	12	71.00
1/8/2019 1:30	10	71.60
1/8/2019 1:35	17	69.40
1/8/2019 1:40	13	74.40
1/8/2019 1:45	7	76.20
1/8/2019 1:50	10	72.50
1/8/2019 1:55	7	71.30
1/8/2019 2:00	12	68.70
1/8/2019 2:05	12	72.60
1/8/2019 2:10	21	73.10
1/8/2019 2:15	15	75.30
1/8/2019 2:20	13	73.90
1/8/2019 2:25	10	71.50
1/8/2019 2:30	9	73.40
1/8/2019 2:35	8	72.70
1/8/2019 2:40	14	74.30
1/8/2019 2:45	14	72.60
1/8/2019 2:50	12	72.40
1/8/2019 2:55	19	71.20
1/8/2019 3:00	12	74.60
1/8/2019 3:05	22	72.40
1/8/2019 3:10	17	69.90
1/8/2019 3:15	21	75.00
1/8/2019 3:20	31	74.80
1/8/2019 3:25	26	72.60
1/8/2019 3:30	33	71.80
1/8/2019 3:35	36	73.20
1/8/2019 3:40	43	74.10
1/8/2019 3:45	47	73.30
1/8/2019 3:50	57	74.70
1/8/2019 3:55	42	74.00
1/8/2019 4:00	41	73.80
1/8/2019 4:05	44	73.50
1/8/2019 4:10	62	72.10
1/8/2019 4:15	52	72.90
1/8/2019 4:20	62	75.10
1/8/2019 4:25	67	73.90
1/8/2019 4:30	80	72.20
1/8/2019 4:35	85	73.40
1/8/2019 4:40	120	74.70
1/8/2019 4:45	109	73.90
1/8/2019 4:50	108	75.50
1/8/2019 4:55	95	75.50
1/8/2019 5:00	84	72.80
1/8/2019 5:05	91	74.90
1/8/2019 5:10	107	74.50
1/8/2019 5:15	127	74.60
1/8/2019 5:20	157	75.90
1/8/2019 5:25	148	74.70
1/8/2019 5:30	204	74.50
1/8/2019 5:35	265	74.30
1/8/2019 5:40	311	74.60
1/8/2019 5:45	324	74.20
1/8/2019 5:50	314	75.20
1/8/2019 5:55	256	76.40
1/8/2019 6:00	262	75.60
1/8/2019 6:05	220	76.30
1/8/2019 6:10	307	75.00
1/8/2019 6:15	322	74.60
1/8/2019 6:20	364	74.70
1/8/2019 6:25	371	73.10
1/8/2019 6:30	403	74.50
1/8/2019 6:35	399	74.00
1/8/2019 6:40	466	73.20
1/8/2019 6:45	494	73.40
1/8/2019 6:50	502	72.30
1/8/2019 6:55	483	73.10
1/8/2019 7:00	465	73.70
1/8/2019 7:05	422	73.00
1/8/2019 7:10	418	71.60
1/8/2019 7:15	386	71.30
1/8/2019 7:20	465	71.90
1/8/2019 7:25	447	73.00
1/8/2019 7:30	422	74.50
1/8/2019 7:35	476	73.90
1/8/2019 7:40	489	70.90
1/8/2019 7:45	568	62.00
1/8/2019 7:50	598	59.40
1/8/2019 7:55	562	59.40
1/8/2019 8:00	518	64.10
1/8/2019 8:05	479	64.70
1/8/2019 8:10	452	47.70
1/8/2019 8:15	146	5.30
1/8/2019 8:20	119	6.00
1/8/2019 8:25	201	8.10
1/8/2019 8:30	460	28.80
1/8/2019 8:35	491	29.90
1/8/2019 8:40	429	25.40
1/8/2019 8:45	481	29.50
1/8/2019 8:50	472	30.00
1/8/2019 8:55	484	35.60
1/8/2019 9:00	460	38.10
1/8/2019 9:05	370	47.40
1/8/2019 9:10	329	56.30
1/8/2019 9:15	289	62.90
1/8/2019 9:20	277	68.60
1/8/2019 9:25	248	75.80
1/8/2019 9:30	228	76.50
1/8/2019 9:35	211	76.80
1/8/2019 9:40	237	76.10
1/8/2019 9:45	212	76.70
1/8/2019 9:50	211	75.40
1/8/2019 9:55	182	76.70
1/8/2019 10:00	183	75.60
1/8/2019 10:05	192	76.50
1/8/2019 10:10	169	74.80
1/8/2019 10:15	177	75.60
1/8/2019 10:20	177	75.60
1/8/2019 10:25	174	75.40
1/8/2019 10:30	148	76.00
1/8/2019 10:35	145	75.10
1/8/2019 10:40	152	75.60
1/8/2019 10:45	174	75.30
1/8/2019 10:50	163	75.80
1/8/2019 10:55	150	75.30
1/8/2019 11:00	160	75.30
1/8/2019 11:05	130	75.90
1/8/2019 11:10	139	75.20
1/8/2019 11:15	146	74.70
1/8/2019 11:20	171	75.60
1/8/2019 11:25	165	74.50
1/8/2019 11:30	158	74.00
1/8/2019 11:35	167	75.50
1/8/2019 11:40	158	76.70
1/8/2019 11:45	207	76.70
1/8/2019 11:50	181	76.20
1/8/2019 11:55	169	76.00
1/8/2019 12:00	162	74.70
1/8/2019 12:05	152	76.10
1/8/2019 12:10	170	75.60
1/8/2019 12:15	185	75.20
1/8/2019 12:20	190	75.70
1/8/2019 12:25	192	76.70
1/8/2019 12:30	225	76.20
1/8/2019 12:35	211	76.20
1/8/2019 12:40	177	75.60
1/8/2019 12:45	163	76.70
1/8/2019 12:50	182	76.20
1/8/2019 12:55	196	75.50
1/8/2019 13:00	189	75.70
1/8/2019 13:05	170	75.40
1/8/2019 13:10	187	77.40
1/8/2019 13:15	174	75.70
1/8/2019 13:20	181	76.20
1/8/2019 13:25	197	77.70
1/8/2019 13:30	184	75.80
1/8/2019 13:35	212	73.40
1/8/2019 13:40	214	73.80
1/8/2019 13:45	217	74.70
1/8/2019 13:50	193	73.70
1/8/2019 13:55	208	73.30
1/8/2019 14:00	170	72.80
1/8/2019 14:05	202	74.20
1/8/2019 14:10	189	75.50
1/8/2019 14:15	202	75.70
1/8/2019 14:20	199	75.60
1/8/2019 14:25	220	74.30
1/8/2019 14:30	184	75.80
1/8/2019 14:35	258	75.00
1/8/2019 14:40	214	74.70
1/8/2019 14:45	250	75.40
1/8/2019 14:50	222	75.70
1/8/2019 14:55	229	75.10
1/8/2019 15:00	202	74.50
1/8/2019 15:05	229	75.50
1/8/2019 15:10	267	73.40
1/8/2019 15:15	252	76.30
1/8/2019 15:20	256	74.40
1/8/2019 15:25	240	76.70
1/8/2019 15:30	227	75.50
1/8/2019 15:35	210	75.20
1/8/2019 15:40	274	76.00
1/8/2019 15:45	243	75.60
1/8/2019 15:50	279	76.80
1/8/2019 15:55	270	75.80
1/8/2019 16:00	209	77.00
1/8/2019 16:05	295	77.10
1/8/2019 16:10	298	75.40
1/8/2019 16:15	360	76.30
1/8/2019 16:20	270	75.80
1/8/2019 16:25	270	76.20
1/8/2019 16:30	258	76.30
1/8/2019 16:35	317	77.30
1/8/2019 16:40	305	76.20
1/8/2019 16:45	355	75.70
1/8/2019 16:50	308	75.40
1/8/2019 16:55	264	74.40
1/8/2019 17:00	284	75.60
1/8/2019 17:05	267	76.70
1/8/2019 17:10	343	75.80
1/8/2019 17:15	303	77.00
1/8/2019 17:20	343	76.20
1/8/2019 17:25	301	75.90
1/8/2019 17:30	300	76.10
1/8/2019 17:35	284	74.90
1/8/2019 17:40	289	76.30
1/8/2019 17:45	238	75.90
1/8/2019 17:50	212	76.10
1/8/2019 17:55	186	75.30
1/8/2019 18:00	217	75.60
1/8/2019 18:05	263	75.20
1/8/2019 18:10	227	74.70
1/8/2019 18:15	277	75.40
1/8/2019 18:20	255	76.20
1/8/2019 18:25	224	75.80
1/8/2019 18:30	233	74.20
1/8/2019 18:35	210	74.40
1/8/2019 18:40	224	75.10
1/8/2019 18:45	210	74.30
1/8/2019 18:50	154	74.50
1/8/2019 18:55	193	73.70
1/8/2019 19:00	158	74.60
1/8/2019 19:05	147	75.40
1/8/2019 19:10	148	74.80
1/8/2019 19:15	159	76.00
1/8/2019 19:20	108	75.20
1/8/2019 19:25	137	74.60
1/8/2019 19:30	125	74.50
1/8/2019 19:35	121	75.10
1/8/2019 19:40	138	75.80
1/8/2019 19:45	114	76.40
1/8/2019 19:50	113	75.50
1/8/2019 19:55	97	76.10
1/8/2019 20:00	111	75.80
1/8/2019 20:05	118	75.60
1/8/2019 20:10	122	74.60
1/8/2019 20:15	121	74.40
1/8/2019 20:20	119	77.00
1/8/2019 20:25	117	75.90
1/8/2019 20:30	103	75.50
1/8/2019 20:35	121	76.30
1/8/2019 20:40	115	75.10
1/8/2019 20:45	130	74.80
1/8/2019 20:50	99	73.70
1/8/2019 20:55	89	75.40
1/8/2019 21:00	90	76.00
1/8/2019 21:05	78	75.20
1/8/2019 21:10	111	76.30
1/8/2019 21:15	104	75.00
1/8/2019 21:20	129	74.50
1/8/2019 21:25	102	74.60
1/8/2019 21:30	113	73.90
1/8/2019 21:35	124	75.80
1/8/2019 21:40	104	75.30
1/8/2019 21:45	95	76.20
1/8/2019 21:50	86	74.90
1/8/2019 21:55	86	76.50
1/8/2019 22:00	64	75.00
1/8/2019 22:05	62	74.00
1/8/2019 22:10	62	73.70
1/8/2019 22:15	58	74.20
1/8/2019 22:20	61	74.60
1/8/2019 22:25	58	73.60
1/8/2019 22:30	85	72.80
1/8/2019 22:35	50	75.00
1/8/2019 22:40	60	72.60
1/8/2019 22:45	48	75.00
1/8/2019 22:50	46	75.10
1/8/2019 22:55	45	74.80
1/8/2019 23:00	35	73.70
1/8/2019 23:05	55	73.40
1/8/2019 23:10	37	73.70
1/8/2019 23:15	38	76.50
1/8/2019 23:20	37	74.30
1/8/2019 23:25	33	74.70
1/8/2019 23:30	40	73.30
1/8/2019 23:35	37	73.60
1/8/2019 23:40	26	69.70
1/8/2019 23:45	34	72.90
1/8/2019 23:50	33	73.10
1/8/2019 23:55	22	76.20
1/9/2019 0:00	28	73.00
1/9/2019 0:05	29	73.80
1/9/2019 0:10	22	73.40
1/9/2019 0:15	26	73.60
1/9/2019 0:20	32	71.60
1/9/2019 0:25	16	72.10
1/9/2019 0:30	15	75.80
1/9/2019 0:35	18	71.40
1/9/2019 0:40	12	67.90
1/9/2019 0:45	19	69.80
1/9/2019 0:50	15	74.00
1/9/2019 0:55	26	73.20
1/9/2019 1:00	19	76.10
1/9/2019 1:05	13	71.60
1/9/2019 1:10	5	72.70
1/9/2019 1:15	4	66.80
1/9/2019 1:20	12	71.50
1/9/2019 1:25	12	72.50
1/9/2019 1:30	15	70.70
1/9/2019 1:35	18	74.20
1/9/2019 1:40	10	76.90
1/9/2019 1:45	15	71.00
1/9/2019 1:50	13	76.60
1/9/2019 1:55	9	77.00
1/9/2019 2:00	11	76.00
1/9/2019 2:05	11	73.70
1/9/2019 2:10	16	71.90
1/9/2019 2:15	13	72.20
1/9/2019 2:20	14	74.80
1/9/2019 2:25	17	70.20
1/9/2019 2:30	8	73.30
1/9/2019 2:35	13	72.80
1/9/2019 2:40	12	76.20
1/9/2019 2:45	15	74.10
1/9/2019 2:50	19	71.90
1/9/2019 2:55	12	70.90
1/9/2019 3:00	15	74.00
1/9/2019 3:05	17	71.40
1/9/2019 3:10	21	75.60
1/9/2019 3:15	19	74.40
1/9/2019 3:20	22	73.10
1/9/2019 3:25	32	77.20
1/9/2019 3:30	23	73.60
1/9/2019 3:35	39	73.60
1/9/2019 3:40	46	74.40
1/9/2019 3:45	38	73.20
1/9/2019 3:50	41	74.70
1/9/2019 3:55	30	71.60
1/9/2019 4:00	44	74.20
1/9/2019 4:05	30	73.40
1/9/2019 4:10	49	76.00
1/9/2019 4:15	61	75.30
1/9/2019 4:20	61	75.30
1/9/2019 4:25	63	74.20
1/9/2019 4:30	76	74.60
1/9/2019 4:35	91	75.20
1/9/2019 4:40	109	75.50
1/9/2019 4:45	115	77.90
1/9/2019 4:50	105	75.00
1/9/2019 4:55	117	75.70
1/9/2019 5:00	77	74.10
1/9/2019 5:05	86	74.70
1/9/2019 5:10	105	75.20
1/9/2019 5:15	147	75.40
1/9/2019 5:20	146	77.20
1/9/2019 5:25	182	76.00
1/9/2019 5:30	184	76.40
1/9/2019 5:35	270	75.50
1/9/2019 5:40	308	76.20
1/9/2019 5:45	316	76.20
1/9/2019 5:50	291	78.00
1/9/2019 5:55	259	77.80
1/9/2019 6:00	250	75.90
1/9/2019 6:05	244	76.10
1/9/2019 6:10	295	75.70
1/9/2019 6:15	318	75.70
1/9/2019 6:20	320	75.70
1/9/2019 6:25	379	76.20
1/9/2019 6:30	407	75.10
1/9/2019 6:35	476	74.40
1/9/2019 6:40	477	75.00
1/9/2019 6:45	565	73.90
1/9/2019 6:50	552	74.50
1/9/2019 6:55	470	75.00
1/9/2019 7:00	447	75.10
1/9/2019 7:05	424	75.20
1/9/2019 7:10	451	75.00
1/9/2019 7:15	449	74.80
1/9/2019 7:20	468	74.90
1/9/2019 7:25	446	75.10
1/9/2019 7:30	508	74.90
1/9/2019 7:35	450	74.40
1/9/2019 7:40	525	74.10
1/9/2019 7:45	569	71.30
1/9/2019 7:50	570	72.20
1/9/2019 7:55	561	67.50
1/9/2019 8:00	527	66.70
1/9/2019 8:05	503	68.00
1/9/2019 8:10	506	68.20
1/9/2019 8:15	475	76.00
1/9/2019 8:20	409	76.50
1/9/2019 8:25	414	76.50
1/9/2019 8:30	391	77.80
1/9/2019 8:35	396	77.00
1/9/2019 8:40	371	76.70
1/9/2019 8:45	374	78.00
1/9/2019 8:50	374	77.20
1/9/2019 8:55	329	77.90
1/9/2019 9:00	308	78.40
1/9/2019 9:05	255	77.80
1/9/2019 9:10	253	76.70
1/9/2019 9:15	234	76.50
1/9/2019 9:20	241	76.00
1/9/2019 9:25	205	75.50
1/9/2019 9:30	185	75.20
1/9/2019 9:35	194	76.70
1/9/2019 9:40	209	76.40
1/9/2019 9:45	232	77.10
1/9/2019 9:50	213	77.30
1/9/2019 9:55	187	75.60
1/9/2019 10:00	194	76.40
1/9/2019 10:05	163	76.80
1/9/2019 10:10	166	76.60
1/9/2019 10:15	171	76.30
1/9/2019 10:20	148	77.80
1/9/2019 10:25	144	76.00
1/9/2019 10:30	143	77.20
1/9/2019 10:35	162	76.50
1/9/2019 10:40	136	76.20
1/9/2019 10:45	157	76.90
1/9/2019 10:50	171	76.60
1/9/2019 10:55	133	76.30
1/9/2019 11:00	158	75.50
1/9/2019 11:05	161	75.50
1/9/2019 11:10	131	76.40
1/9/2019 11:15	161	75.30
1/9/2019 11:20	148	76.40
1/9/2019 11:25	170	77.10
1/9/2019 11:30	163	77.70
1/9/2019 11:35	169	75.90
1/9/2019 11:40	189	77.90
1/9/2019 11:45	166	76.90
1/9/2019 11:50	151	76.10
1/9/2019 11:55	191	75.80
1/9/2019 12:00	156	75.80
1/9/2019 12:05	165	76.40
1/9/2019 12:10	159	75.50
1/9/2019 12:15	172	75.30
1/9/2019 12:20	176	76.10
1/9/2019 12:25	161	76.00
1/9/2019 12:30	180	76.70
1/9/2019 12:35	170	76.90
1/9/2019 12:40	149	75.30
1/9/2019 12:45	220	75.30
1/9/2019 12:50	199	75.60
1/9/2019 12:55	205	76.00
1/9/2019 13:00	186	76.30
1/9/2019 13:05	203	75.60
1/9/2019 13:10	189	76.10
1/9/2019 13:15	214	74.20
1/9/2019 13:20	191	76.30
1/9/2019 13:25	184	76.30
1/9/2019 13:30	197	75.70
1/9/2019 13:35	193	76.10
1/9/2019 13:40	204	75.20
1/9/2019 13:45	203	75.60
1/9/2019 13:50	198	76.20
1/9/2019 13:55	199	75.20
1/9/2019 14:00	183	76.20
1/9/2019 14:05	209	75.30
1/9/2019 14:10	185	75.90
1/9/2019 14:15	215	75.60
1/9/2019 14:20	192	75.60
1/9/2019 14:25	224	76.00
1/9/2019 14:30	225	76.00
1/9/2019 14:35	234	74.90
1/9/2019 14:40	239	77.10
1/9/2019 14:45	241	75.70
1/9/2019 14:50	221	76.50
1/9/2019 14:55	181	75.60
1/9/2019 15:00	245	76.00
1/9/2019 15:05	214	76.20
1/9/2019 15:10	204	73.70
1/9/2019 15:15	267	76.70
1/9/2019 15:20	251	74.90
1/9/2019 15:25	251	74.70
1/9/2019 15:30	281	74.80
1/9/2019 15:35	255	73.70
1/9/2019 15:40	280	74.70
1/9/2019 15:45	285	76.90
1/9/2019 15:50	269	76.70
1/9/2019 15:55	268	76.50
1/9/2019 16:00	265	75.90
1/9/2019 16:05	267	76.70
1/9/2019 16:10	297	76.90
1/9/2019 16:15	296	76.40
1/9/2019 16:20	303	75.80
1/9/2019 16:25	264	75.70
1/9/2019 16:30	291	76.50
1/9/2019 16:35	295	76.90
1/9/2019 16:40	300	77.40
1/9/2019 16:45	287	77.20
1/9/2019 16:50	307	77.30
1/9/2019 16:55	271	76.60
1/9/2019 17:00	293	75.90
1/9/2019 17:05	305	77.10
1/9/2019 17:10	316	75.80
1/9/2019 17:15	368	75.50
1/9/2019 17:20	331	75.50
1/9/2019 17:25	343	74.80
1/9/2019 17:30	344	75.20
1/9/2019 17:35	316	76.60
1/9/2019 17:40	313	76.30
1/9/2019 17:45	310	74.10
1/9/2019 17:50	319	71.10
1/9/2019 17:55	291	73.50
1/9/2019 18:00	282	74.70
1/9/2019 18:05	264	73.70
1/9/2019 18:10	260	74.00
1/9/2019 18:15	240	74.80
1/9/2019 18:20	234	73.90
1/9/2019 18:25	232	75.70
1/9/2019 18:30	223	75.50
1/9/2019 18:35	218	73.30
1/9/2019 18:40	199	74.40
1/9/2019 18:45	181	74.40
1/9/2019 18:50	192	74.50
1/9/2019 18:55	146	75.10
1/9/2019 19:00	165	73.40
1/9/2019 19:05	155	73.10
1/9/2019 19:10	149	75.20
1/9/2019 19:15	160	76.50
1/9/2019 19:20	150	74.90
1/9/2019 19:25	120	76.20
1/9/2019 19:30	99	75.20
1/9/2019 19:35	128	74.00
1/9/2019 19:40	122	74.30
1/9/2019 19:45	117	74.70
1/9/2019 19:50	109	75.60
1/9/2019 19:55	110	75.20
1/9/2019 20:00	94	73.50
1/9/2019 20:05	129	75.00
1/9/2019 20:10	111	74.40
1/9/2019 20:15	100	75.40
